field	residual	instance	region_lo	region_hi	entry	stop	ret_exit	rounds	complete	term_bytes	summaries	halts
hInt	hInt	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStr	hStr	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hBool	hBool	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hNull	hNull	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hVar	hVar	single	0x80003164	0x80003fe0	0x80003164	0x80003448	false	174	true	431489	39	14
hAssign	hAssign	single	0x80003164	0x80003fe0	0x80003164	0x80003448	false	174	true	431489	39	14
hIAdd	hIAdd	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hISub	hISub	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hIMul	hIMul	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hIDiv	hIDiv	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hIMod	hIMod	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hILt	hILt	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hILe	hILe	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hIGt	hIGt	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hIGe	hIGe	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hEq	hEq	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hNe	hNe	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStrAddL	hStrAddL	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStrAddR	hStrAddR	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStrGe	hStrGe	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStrGt	hStrGt	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStrLe	hStrLe	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hStrLt	hStrLt	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hDivOv	hDivOv	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hNeg	hNeg	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hNot	hNot	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hAndTrue	hAndTrue	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hAndFalse	hAndFalse	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hOrTrue	hOrTrue	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hOrFalse	hOrFalse	single	0x80003164	0x80003fe0	0x80003164	0x800033ec	false	174	true	434545	39	13
hCall	hCall	single	0x80003164	0x80003fe0	0x80003164	0x80003360	false	171	true	428994	38	15
hCallClosure	hCallClosure	single	0x80003164	0x80003fe0	0x80003164	0x80003360	false	171	true	428994	38	15
hArgsCons	hArgsCons	single	0x80003164	0x80003fe0	0x800031dc	0x80003254	false	3	true	7924	2	0
hArgsNil	hArgsNil	single	0x80003164	0x80003fe0	0x800031d8	0x80003254	false	3	true	619	1	0
hCallPrint	hCallPrint	single	0x80003164	0x80003fe0	0x80003164	0x80003360	false	171	true	428994	38	15
hCallPrintln	hCallPrintln	single	0x80003164	0x80003fe0	0x80003164	0x80003360	false	171	true	428994	38	15
hCallAssertOk	hCallAssertOk	single	0x80003164	0x80003fe0	0x80003164	0x80003360	false	171	true	428994	38	15
hFn	hFn	single	0x80003164	0x80003fe0	0x80003164	0x80003408	true	173	true	436718	39	12
hSExpr	hSExpr	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSBlock	hSBlock	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSIfTrue	hSIfTrue	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSIfFalse	hSIfFalse	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSIfNone	hSIfNone	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSRet	hSRet	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSRetNull	hSRetNull	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSVarInit	hSVarInit	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSVarNull	hSVarNull	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSWhileBreak	hSWhileBreak	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSWhileFalse	hSWhileFalse	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSForStart	hSForStart	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSBrk	hSBrk	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hSCont	hSCont	single	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	true	32	true	38487	9	0
hEpilogueSpill	hEpilogueSpill	single	0x80003164	0x80003fe0	0x800033ec	0x80003408	true	1	true	1159	0	0
hInitStore	hInitStore	single	0x800043ec	0x80004588	0x800043ec	0x8000448c	false	6	true	23285	1	2
hSeqNil__interp	hSeqNil	interp_run	0x800043ec	0x80004588	0x8000448c	0x80004514	false	8	true	4821	3	0
hSeqNil__closure	hSeqNil	closure_body	0x80003164	0x80003fe0	0x80003354	0x80003378	false	1	true	2730	1	0
hSeqNil__block	hSeqNil	exec_block	0x80003fe0	0x80004308	0x800041a4	0x8000409c	false	4	true	3428	2	0
hSeqConsNormal__interp	hSeqConsNormal	interp_run	0x800043ec	0x80004588	0x8000448c	0x80004514	false	8	true	4821	3	0
hSeqConsNormal__closure	hSeqConsNormal	closure_body	0x80003164	0x80003fe0	0x80003354	0x80003378	false	1	true	2730	1	0
hSeqConsNormal__block	hSeqConsNormal	exec_block	0x80003fe0	0x80004308	0x800041a4	0x8000409c	false	4	true	3428	2	0
hSeqConsAbrupt__interp	hSeqConsAbrupt	interp_run	0x800043ec	0x80004588	0x8000448c	0x80004514	false	8	true	4821	3	0
hSeqConsAbrupt__closure	hSeqConsAbrupt	closure_body	0x80003164	0x80003fe0	0x80003354	0x80003378	false	1	true	2730	1	0
hSeqConsAbrupt__block	hSeqConsAbrupt	exec_block	0x80003fe0	0x80004308	0x800041a4	0x8000409c	false	4	true	3428	2	0
