field	region_lo	region_hi	entry	stop	rounds	complete	term_bytes	summaries	halts
hVar	0x80003164	0x80003fe0	0x80003164	0x80003448	26	true	1410799	41	72
hAssign	0x80003164	0x80003fe0	0x80003164	0x80003448	26	true	1410799	41	72
hIAdd	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hISub	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hIMul	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hIDiv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hIMod	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hILt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hILe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hIGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hIGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hEq	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hNe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hStrAddL	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hStrAddR	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hStrGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hStrGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hStrLe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hStrLt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hDivCorr	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hDivOv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1419589	40	74
hNeg	0x80003164	0x80003fe0	0x80003164	0x800033ec	26	true	1396696	41	54
hNot	0x80003164	0x80003fe0	0x80003164	0x800033ec	26	true	1396696	41	54
hAndTrue	0x80003164	0x80003fe0	0x80003164	0x800033ec	26	true	1396696	41	54
hAndFalse	0x80003164	0x80003fe0	0x80003164	0x800033ec	26	true	1396696	41	54
hOrTrue	0x80003164	0x80003fe0	0x80003164	0x800033ec	26	true	1396696	41	54
hOrFalse	0x80003164	0x80003fe0	0x80003164	0x800033ec	26	true	1396696	41	54
hCall	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1233202	39	63
hCallClosure	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1233202	39	63
hArgsCons	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1233202	39	63
hArgsNil	0x80003164	0x80003fe0	0x80003164	0x800031b4	25	true	1005438	33	49
hCallPrint	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1233202	39	63
hCallPrintln	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1233202	39	63
hCallAssertOk	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1233202	39	63
hFn	0x80003164	0x80003fe0	0x80003164	0x80003408	26	true	1422889	41	52
hSExpr	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSBlock	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSIfTrue	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSIfFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSIfNone	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSRet	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSRetNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSVarInit	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSVarNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSWhileBreak	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSWhileFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSForStart	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	148321	11	0
hSeqNil	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	23669	10	0
hSeqConsNormal	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	23669	10	0
hSeqConsAbrupt	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	23669	10	0
hEpilogueSpill	0x80003164	0x80003fe0	0x800033ec	0x80003408	1	true	1159	0	0
hInitStore	0x800043ec	0x80004588	0x800043ec	0x8000448c	4	true	23285	1	2
