field	region_lo	region_hi	entry	stop	rounds	complete	term_bytes	summaries	halts
hVar	0x80003164	0x80003fe0	0x80003164	0x80003480	26	true	1011366	37	20
hAssign	0x80003164	0x80003fe0	0x80003164	0x80003560	26	true	1341166	41	25
hIAdd	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hISub	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hIMul	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hIDiv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hIMod	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hILt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hILe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hIGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hIGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hEq	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hNe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hStrAddL	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hStrAddR	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hStrGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hStrGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hStrLe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hStrLt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hDivCorr	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hDivOv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1367136	40	25
hNeg	0x80003164	0x80003fe0	0x80003164	0x80003628	26	true	1210486	38	24
hNot	0x80003164	0x80003fe0	0x80003164	0x80003628	26	true	1210486	38	24
hAndTrue	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1335862	41	24
hAndFalse	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1335862	41	24
hOrTrue	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1335862	41	24
hOrFalse	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1335862	41	24
hCall	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1184255	39	24
hCallClosure	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1184255	39	24
hArgsCons	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1184255	39	24
hArgsNil	0x80003164	0x80003fe0	0x80003164	0x800031b4	25	true	961810	33	23
hCallPrint	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1184255	39	24
hCallPrintln	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1184255	39	24
hCallAssertOk	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1184255	39	24
hFn	0x80003164	0x80003fe0	0x800033c4	0x80003408	4	true	16044	2	1
hSExpr	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSBlock	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSIfTrue	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSIfFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSIfNone	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSRet	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSRetNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSVarInit	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSVarNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSWhileBreak	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSWhileFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSForStart	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	143684	11	0
hSeqNil	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	22121	10	0
hSeqConsNormal	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	22121	10	0
hSeqConsAbrupt	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	22121	10	0
hEpilogueSpill	0x80003164	0x80003fe0	0x800033ec	0x80003408	1	true	1159	0	0
hInitStore	0x800043ec	0x80004588	0x800043ec	0x8000448c	4	true	23168	1	2
