field	region_lo	region_hi	entry	stop	rounds	complete	term_bytes	summaries
hVar	0x80003164	0x80003fe0	0x80003434	0x80003480	4	true	22130	2
hAssign	0x80003164	0x80003fe0	0x8000347c	0x80003560	23	true	344532	67
hIAdd	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hISub	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hIMul	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hIDiv	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hIMod	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hILt	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hILe	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hIGt	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hIGe	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hEq	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hNe	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hStrAddL	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hStrAddR	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hStrGe	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hStrGt	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hStrLe	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hStrLt	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hDivCorr	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hDivOv	0x80003164	0x80003fe0	0x800034e8	0x800037c0	19	true	322142	65
hNeg	0x80003164	0x80003fe0	0x800035e0	0x80003628	11	true	55839	7
hNot	0x80003164	0x80003fe0	0x800035e0	0x80003628	11	true	55839	7
hAndTrue	0x80003164	0x80003fe0	0x8000355c	0x800035e0	10	true	28285	6
hAndFalse	0x80003164	0x80003fe0	0x8000355c	0x800035e0	10	true	28285	6
hOrTrue	0x80003164	0x80003fe0	0x8000355c	0x800035e0	10	true	28285	6
hOrFalse	0x80003164	0x80003fe0	0x8000355c	0x800035e0	10	true	28285	6
hCall	0x80003164	0x80003fe0	0x800031b0	0x80003360	20	true	119440	36
hCallClosure	0x80003164	0x80003fe0	0x800031b0	0x80003360	20	true	119440	36
hArgsCons	0x80003164	0x80003fe0	0x800031b0	0x80003360	20	true	119440	36
hArgsNil	0x80003164	0x80003fe0	0x800031b0	0x800031b4	1	true	347	0
hCallPrint	0x80003164	0x80003fe0	0x800031b0	0x80003360	20	true	119440	36
hCallPrintln	0x80003164	0x80003fe0	0x800031b0	0x80003360	20	true	119440	36
hCallAssertOk	0x80003164	0x80003fe0	0x800031b0	0x80003360	20	true	119440	36
hFn	0x80003164	0x80003fe0	0x800033c4	0x80003408	9	true	42048	6
hSExpr	0x80003fe0	0x80004308	0x80004170	0x800043ec	3	true	2369	1
hSBlock	0x80003fe0	0x80004308	0x8000418c	0x800043ec	8	true	7927	5
hSIfTrue	0x80003fe0	0x80004308	0x800041e8	0x800043ec	18	true	68657	38
hSIfFalse	0x80003fe0	0x80004308	0x800041e8	0x800043ec	18	true	68657	38
hSIfNone	0x80003fe0	0x80004308	0x800041e8	0x800043ec	18	true	68657	38
hSRet	0x80003fe0	0x80004308	0x80004120	0x800043ec	4	true	7722	3
hSRetNull	0x80003fe0	0x80004308	0x80004120	0x800043ec	4	true	7722	3
hSVarInit	0x80003fe0	0x80004308	0x800040d8	0x800043ec	6	true	8840	6
hSVarNull	0x80003fe0	0x80004308	0x800040d8	0x800043ec	6	true	8840	6
hSWhileBreak	0x80003fe0	0x80004308	0x8000403c	0x800043ec	9	true	11683	7
hSWhileFalse	0x80003fe0	0x80004308	0x8000403c	0x800043ec	9	true	11683	7
hSForStart	0x80003fe0	0x80004308	0x80004234	0x800043ec	12	true	17501	10
hSeqNil	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	17170	14
hSeqConsNormal	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	17170	14
hSeqConsAbrupt	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	17170	14
hEpilogueSpill	0x80003164	0x80003fe0	0x800033ec	0x80003408	1	true	1159	0
hInitStore	0x80004764	0x80004790	0x80004764	0x800047a0	4	true	4501	4
