field	region_lo	region_hi	entry	stop	rounds	complete	term_bytes	summaries
hVar	0x80003164	0x80003fe0	0x80003164	0x80003480	26	true	511505	102
hAssign	0x80003164	0x80003fe0	0x80003164	0x80003560	26	true	516924	153
hIAdd	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hISub	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hIMul	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hIDiv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hIMod	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hILt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hILe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hIGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hIGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hEq	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hNe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hStrAddL	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hStrAddR	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hStrGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hStrGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hStrLe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hStrLt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hDivCorr	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hDivOv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	543401	152
hNeg	0x80003164	0x80003fe0	0x80003164	0x80003628	26	true	511876	134
hNot	0x80003164	0x80003fe0	0x80003164	0x80003628	26	true	511876	134
hAndTrue	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	530895	154
hAndFalse	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	530895	154
hOrTrue	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	530895	154
hOrFalse	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	530895	154
hCall	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	525724	150
hCallClosure	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	525724	150
hArgsCons	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	525724	150
hArgsNil	0x80003164	0x80003fe0	0x80003164	0x800031b4	25	true	453214	127
hCallPrint	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	525724	150
hCallPrintln	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	525724	150
hCallAssertOk	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	525724	150
hFn	0x80003164	0x80003fe0	0x800033c4	0x80003408	9	true	42048	6
hSExpr	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSBlock	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSIfTrue	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSIfFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSIfNone	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSRet	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSRetNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSVarInit	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSVarNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSWhileBreak	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSWhileFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSForStart	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	77439	38
hSeqNil	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	17170	14
hSeqConsNormal	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	17170	14
hSeqConsAbrupt	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	17170	14
hEpilogueSpill	0x80003164	0x80003fe0	0x800033ec	0x80003408	1	true	1159	0
hInitStore	0x80004764	0x80004790	0x80004764	0x800047a0	4	true	4501	4
