field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hArgsNil	VALID(consistency-unproved)	UNKNOWN	UNKNOWN	VALID[StoreRepr@8](consistency-unproved)	VALID[StoreRepr@8](consistency-unproved)
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@11](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@11](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hCall	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@10](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hDivCorr	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hDivOv	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hEpilogueSpill	N/A(fragment)	VALID[sp+0x440]	N/A(fragment)	VALID	VALID
hEq	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hFn	UNKNOWN	VALID(consistency-unproved)	VALID(consistency-unproved)	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hIAdd	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hIDiv	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hIGe	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hIGt	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hILe	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hILt	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hIMod	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hIMul	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hISub	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hInitStore	VALID	VALID[sp+0xffffffffffffff50]	N/A(not-an-eval-arm)	VALID[StoreRepr@1]	VALID[StoreRepr@1]
hNe	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hNeg	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hNot	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hOrFalse	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hOrTrue	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hSBlock	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSExpr	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSForStart	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSIfFalse	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSIfNone	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSIfTrue	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSRet	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSRetNull	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSVarInit	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSVarNull	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSWhileBreak	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSWhileFalse	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSeqConsAbrupt	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hSeqConsNormal	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hSeqNil	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hStrAddL	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hStrAddR	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hStrGe	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hStrGt	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hStrLe	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hStrLt	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@14](consistency-unproved)[modulo argsLoopBoundAcrossCall]
hVar	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@11](consistency-unproved)[modulo argsLoopBoundAcrossCall]	VALID[StoreRepr@11](consistency-unproved)[modulo argsLoopBoundAcrossCall]
