field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hArgsNil	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hDivCorr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hDivOv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hEpilogueSpill	VALID	REFUTED	REFUTED	VALID	VALID
hEq	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hFn	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIAdd	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hIDiv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hIGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hIGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hILe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hILt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hIMod	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hIMul	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hISub	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hInitStore	REFUTED	REFUTED	REFUTED	VALID	VALID
hNe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hNeg	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hNot	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hOrFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hOrTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hSBlock	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSExpr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSForStart	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSIfFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSIfNone	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSIfTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSRet	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSRetNull	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSVarInit	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSVarNull	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSWhileBreak	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSWhileFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSeqConsAbrupt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSeqConsNormal	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSeqNil	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrAddL	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hStrAddR	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hStrGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hStrGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hStrLe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hStrLt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
hVar	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)
