field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m825)	UNKNOWN(iv-undischarged:loop_2147496412@m825)
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m825)	UNKNOWN(iv-undischarged:loop_2147496412@m825)
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hArgsNil	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@14](consistency-unproved)	VALID[StoreRepr@14](consistency-unproved)
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m818)	UNKNOWN(iv-undischarged:loop_2147496412@m818)
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hDivCorr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hDivOv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hEpilogueSpill	N/A(fragment)	VALID[sp+0x440]	N/A(fragment)	VALID	VALID
