field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b455)	UNKNOWN(iv-undischarged:loop_2147496412@b455)
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b455)	UNKNOWN(iv-undischarged:loop_2147496412@b455)
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hArgsNil	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b448)	UNKNOWN(iv-undischarged:loop_2147496412@b448)
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hDivCorr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hDivOv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hEpilogueSpill	VALID	REFUTED	REFUTED	VALID	VALID
hEq	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hFn	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIAdd	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hIDiv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hIGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hIGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hILe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hILt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hIMod	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hIMul	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hISub	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hInitStore	REFUTED	REFUTED	REFUTED	VALID	VALID
hNe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hNeg	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b494)	UNKNOWN(iv-undischarged:loop_2147496412@b494)
hNot	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b494)	UNKNOWN(iv-undischarged:loop_2147496412@b494)
hOrFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b455)	UNKNOWN(iv-undischarged:loop_2147496412@b455)
hOrTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b455)	UNKNOWN(iv-undischarged:loop_2147496412@b455)
