field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hAndTrue	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b554)	UNKNOWN(iv-undischarged:loop_2147496412@b554)
hArgsNil	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@10]	VALID[StoreRepr@10]
hAssign	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b554)	UNKNOWN(iv-undischarged:loop_2147496412@b554)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b554)	UNKNOWN(iv-undischarged:loop_2147496412@b554)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b554)	UNKNOWN(iv-undischarged:loop_2147496412@b554)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b554)	UNKNOWN(iv-undischarged:loop_2147496412@b554)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b554)	UNKNOWN(iv-undischarged:loop_2147496412@b554)
hDivCorr	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hDivOv	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hEpilogueSpill	N/A(fragment)	VALID[sp+0x440]	N/A(fragment)	VALID	VALID
hEq	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hFn	N/A(fragment)	VALID[sp+0x440]	N/A(fragment)	VALID[StoreRepr@4]	VALID[StoreRepr@4]
hIAdd	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hIDiv	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hIGe	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hIGt	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hILe	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hILt	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hIMod	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hIMul	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hISub	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hInitStore	VALID	VALID[sp+0xffffffffffffff50]	N/A(not-an-eval-arm)	VALID[StoreRepr@1]	VALID[StoreRepr@1]
hNe	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hNeg	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hNot	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hOrFalse	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hOrTrue	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hSBlock	VALID	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSExpr	VALID	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSForStart	VALID	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSIfFalse	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSIfNone	VALID	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSIfTrue	VALID	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSRet	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSRetNull	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSVarInit	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSVarNull	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSWhileBreak	UNKNOWN	UNKNOWN	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSWhileFalse	UNKNOWN	UNKNOWN	N/A(not-an-eval-arm)	VALID[StoreRepr@12]	VALID[StoreRepr@12]
hSeqConsAbrupt	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hSeqConsNormal	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hSeqNil	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hStrAddL	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hStrAddR	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hStrGe	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hStrGt	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hStrLe	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hStrLt	VALID	VALID	VALID	VALID[StoreRepr@44]	VALID[StoreRepr@44]
hVar	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@39]	VALID[StoreRepr@39]
