field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)
hArgsNil	VALID	VALID	REFUTED	VALID	VALID
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:callee_2147501924,loop_2147497548,loop_2147497572,loop_2147498324,loop_2147498528,loop_2147498564,loop_2147498644,loop_2147498912,loop_2147498956,loop_2147499560,loop_2147499596,loop_2147499604)	UNKNOWN(summary-clause:callee_2147501924,loop_2147497548,loop_2147497572,loop_2147498324,loop_2147498528,loop_2147498564,loop_2147498644,loop_2147498912,loop_2147498956,loop_2147499560,loop_2147499596,loop_2147499604)
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)	UNKNOWN(summary-clause:icall_2147498484,loop_2147496412,loop_2147496532,loop_2147496584,loop_2147496604,loop_2147496628,loop_2147496652,loop_2147496788,loop_2147498324,loop_2147498464,loop_2147499172,loop_2147499208,loop_2147499244,loop_2147499288,loop_2147499360)
