field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m292)	UNKNOWN(iv-undischarged:loop_2147496412@m292)
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m292)	UNKNOWN(iv-undischarged:loop_2147496412@m292)
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hArgsNil	VALID(consistency-unproved)	UNKNOWN	UNKNOWN	VALID[StoreRepr@8](consistency-unproved)	VALID[StoreRepr@8](consistency-unproved)
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m284)	UNKNOWN(iv-undischarged:loop_2147496412@m284)
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hDivCorr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hDivOv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hEpilogueSpill	N/A(fragment)	VALID[sp+0x440]	N/A(fragment)	VALID	VALID
hEq	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hFn	UNKNOWN	VALID(consistency-unproved)	VALID(consistency-unproved)	UNKNOWN(iv-undischarged:loop_2147496412@m293)	UNKNOWN(iv-undischarged:loop_2147496412@m293)
hIAdd	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hIDiv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hIGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hIGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hILe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hILt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hIMod	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hIMul	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hISub	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hInitStore	VALID	VALID[sp+0xffffffffffffff50]	N/A(not-an-eval-arm)	VALID[StoreRepr@1]	VALID[StoreRepr@1]
hNe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hNeg	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m292)	UNKNOWN(iv-undischarged:loop_2147496412@m292)
hNot	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m292)	UNKNOWN(iv-undischarged:loop_2147496412@m292)
hOrFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m292)	UNKNOWN(iv-undischarged:loop_2147496412@m292)
hOrTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m292)	UNKNOWN(iv-undischarged:loop_2147496412@m292)
hSBlock	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSExpr	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSForStart	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSIfFalse	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSIfNone	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSIfTrue	UNKNOWN	VALID	N/A(not-an-eval-arm)	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSRet	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSRetNull	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSVarInit	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSVarNull	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSWhileBreak	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSWhileFalse	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@3](consistency-unproved)	VALID[StoreRepr@3](consistency-unproved)
hSeqConsAbrupt	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hSeqConsNormal	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hSeqNil	N/A(fragment)	VALID	N/A(fragment)	VALID	VALID
hStrAddL	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hStrAddR	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hStrGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hStrGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hStrLe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hStrLt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m297)	UNKNOWN(iv-undischarged:loop_2147496412@m297)
hVar	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m284)	UNKNOWN(iv-undischarged:loop_2147496412@m284)
