query	residual	instance	capability	assumed_dependencies	opaque_dependencies	unencoded_dimensions	storerepr	sp	valuerepr_tag	outside_stack_arena	code	residual_relation
hAndFalse	hAndFalse	single	partial-projection	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN
hAndTrue	hAndTrue	single	partial-projection	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN
hArgsCons	hArgsCons	single	machine-only	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	N/A(fragment)	VALID-MACHINE	N/A(fragment)	VALID-MACHINE	VALID-MACHINE	N/A
hAssign	hAssign	single	machine-only	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	VALID-MACHINE(consistency-unproved)	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	N/A
hBool	hBool	single	partial-projection	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	VALID-MACHINE(consistency-unproved)	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN
hDivOv	hDivOv	single	partial-projection	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN
hEq	hEq	single	machine-only	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	N/A
hFn	hFn	single	machine-only	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	VALID-MACHINE(consistency-unproved)	VALID-MACHINE(consistency-unproved)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	N/A
hIAdd	hIAdd	single	partial-projection	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN
hIDiv	hIDiv	single	partial-projection	callee_2147493868,callee_2147493880,callee_2147493900,callee_2147493916,callee_2147493932,callee_2147493980,callee_2147494344,callee_2147494396,callee_2147494492,callee_2147494928,callee_2147495132,callee_2147495336,callee_2147495872,callee_2147496292,callee_2147500000,callee_2147501632,callee_2147501732,callee_2147501864,callee_2147501968,callee_2147501980,callee_2147504736,callee_2147507268,callee_2147511240,callee_2147511536,callee_2147511748,callee_2147511968,icall_2147498484	icall_2147498484	full-lean-proposition	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN(summary-clause:loop_2147496412)	UNKNOWN
