# premise	intro_arity	site_pc	bytes	node_desc
hVarUndef	6	0x80003fac	0xdf 0xdf 0xe0 0xef	undefined variable (EvalErr.varUndef)
hAssignUnbound	10	0x800034e4	0x8c 0x5f 0xf0 0xef	assignment to unbound variable (EvalErr.assignUnbound)
hBinaryOp.addType	14	0x80003d5c	0x84 0xcf 0xf0 0xef	addition type error
hBinaryOp.subType	14	0x80003b9c	0xa0 0xcf 0xf0 0xef	subtraction type error
hBinaryOp.mulType	14	0x80003c7c	0x92 0xcf 0xf0 0xef	multiplication type error
hBinaryOp.divZero	14	0x80003d14	0x89 0x4f 0xf0 0xef	division by zero
hBinaryOp.divType	14	0x80003f58	0xe5 0x1f 0xe0 0xef	division type error
hBinaryOp.modZero	14	0x80003bc8	0x9e 0x0f 0xf0 0xef	modulo by zero
hBinaryOp.modType	14	0x80003c10	0x99 0x8f 0xf0 0xef	modulo type error
hBinaryOp.cmpType	14	0x80003e98	0xf1 0x1f 0xe0 0xef	ordered comparison type error
hNegType	9	0x80003b9c	0xa0 0xcf 0xf0 0xef	negation type error (EvalErr.negType)
hNotCallable	7	0x80003de8	0xfc 0x1f 0xe0 0xef	non-callable callee (CallErr.notCallable)
hArity	8	0x80003da0	0x80 0x8f 0xf0 0xef	closure arity mismatch (CallErr.arity)
hDepth	9	0x80003cc4	0x8e 0x4f 0xf0 0xef	call-depth exceeded (CallErr.depth)
hEscape	16	0x80003ce8	0x8c 0x0f 0xf0 0xef	break/continue escaped closure (CallErr.escape)
hAssertFail	8	0x80002ebc	0xee 0xdf 0xf0 0xef	assertion failed (CallErr.assertFail)
hAssertArity	6	0x80002e90	0xf1 0x9f 0xf0 0xef	assert arity mismatch (CallErr.assertArity)
# hBadClosure has no executable C site: valid closures are allocated by the store.
# hTopAbrupt has no jal runtime_error site: interp_run handles abrupt status directly.
# Propagation constructors are intentionally absent: they reuse the child ErrHalts IH.
