# Recovered from Vsa/Sim/NegTailSites.lean; preserve non-generated declarations separately.
800035ec	00842703	lw	14	8	008
800035f0	00c00793	alu_addi	15	0	00c
800035f4	09013683	ld	13	2	090
800035f8	3af70a63	branch_taken	BEQ	14	15	03b4
800039ac	09813583	ld	11	2	098
800039b0	0a013703	ld	14	2	0a0
800039b4	09012503	lw	10	2	090
800039b8	0ed13823	sd	13	2	0f0
800039bc	0eb13c23	sd	11	2	0f8
800039c0	10e13023	sd	14	2	100
800039c4	00200613	alu_addi	12	0	002
800039c8	00442403	lw	8	8	004
800039cc	18c51663	branch_nottaken	BNE	10	12	018c
800039d0	40b005b3	sub	11	0	11
800039d4	00048513	alu_addi	10	9	000
800039d8	e35fe0ef	jal	1	1fee34
800039dc	a11ff06f	j	1ffa10
