# Recovered from Vsa/Sim/EnvSetSites.lean; only declarations reproduced by gen_sites.
80002cdc	0c050263	branch_taken	BEQ	10	0	00c4
80002cdc	0c050263	branch_nottaken	BEQ	10	0	00c4
80002ce0	fc010113	alu_addi	2	2	fc0
80002ce4	01313c23	sd	19	2	018
80002ce8	01413823	sd	20	2	010
80002cec	01513423	sd	21	2	008
80002cf0	02113c23	sd	1	2	038
80002cf4	02813823	sd	8	2	030
80002cf8	02913423	sd	9	2	028
80002cfc	03213023	sd	18	2	020
80002d00	00050a13	alu_addi	20	10	000
80002d04	00058993	alu_addi	19	11	000
80002d08	00060a93	alu_addi	21	12	000
80002d0c	000a2903	lw	18	20	000
80002d10	09205063	branch_taken	BGE	0	18	0080
80002d10	09205063	branch_nottaken	BGE	0	18	0080
80002d14	008a3483	ld	9	20	008
80002d18	00000413	alu_addi	8	0	000
80002d1c	0100006f	j	000010
80002d20	00140413	alu_addi	8	8	001
80002d24	00848493	alu_addi	9	9	008
80002d28	07240463	branch_taken	BEQ	8	18	0068
80002d28	07240463	branch_nottaken	BEQ	8	18	0068
80002d2c	0004b503	ld	10	9	000
80002d30	00098593	alu_addi	11	19	000
80002d34	16c040ef	jal	1	00416c
80002d38	fe0514e3	branch_taken	BNE	10	0	1fe8
80002d38	fe0514e3	branch_nottaken	BNE	10	0	1fe8
80002d3c	010a3783	ld	15	20	010
80002d44	000ab583	ld	11	21	000
80002d48	008ab603	ld	12	21	008
80002d4c	010ab683	ld	13	21	010
80002d50	00870733	alu_add	14	14	8
80002d58	00e787b3	alu_add	15	15	14
80002d5c	00b7b023	sd	11	15	000
80002d60	00c7b423	sd	12	15	008
80002d64	00d7b823	sd	13	15	010
80002d68	00100513	alu_addi	10	0	001
80002d6c	03813083	ld	1	2	038
80002d70	03013403	ld	8	2	030
80002d74	02813483	ld	9	2	028
80002d78	02013903	ld	18	2	020
80002d7c	01813983	ld	19	2	018
80002d80	01013a03	ld	20	2	010
80002d84	00813a83	ld	21	2	008
80002d88	04010113	alu_addi	2	2	040
80002d8c	00008067	jr	1
80002d90	018a3a03	ld	20	20	018
80002d94	f60a1ce3	branch_taken	BNE	20	0	1f78
80002d94	f60a1ce3	branch_nottaken	BNE	20	0	1f78
80002d98	00000513	alu_addi	10	0	000
80002d9c	fd1ff06f	j	1fffd0
80002da0	00000513	alu_addi	10	0	000
80002da4	00008067	jr	1
