# __ssprint_r (0x8000e908) — sites for the non-empty 2-iovec flush path
# (SnprintfSpec20). NOTE: 0x8000e98c `sub a4,a4,s2` (41270733) is RTYPE SUB,
# which gen_sites.py has no class for; that one site is hand-written in
# Vsa/Sim/SnprintfSpec20.lean.
# entry
8000e908	01063703	ld	14	12	010
8000e90c	fc010113	alu_addi	2	2	fc0
8000e910	02913423	sd	9	2	028
8000e914	02113c23	sd	1	2	038
8000e918	00060493	alu_addi	9	12	000
8000e91c	08070a63	branch_nottaken	BEQ	14	0	0094
8000e920	02813823	sd	8	2	030
8000e924	01313c23	sd	19	2	018
8000e928	01413823	sd	20	2	010
8000e92c	01513423	sd	21	2	008
8000e930	00063403	ld	8	12	000
8000e934	03213023	sd	18	2	020
8000e938	00050993	alu_addi	19	10	000
8000e93c	00058a13	alu_addi	20	11	000
8000e940	fff00a93	alu_addi	21	0	fff
8000e944	00c0006f	j	00000c
# loop body (used for both iterations)
8000e950	0084a783	lw	15	9	008
8000e954	00070693	alu_addi	13	14	000
8000e958	fff7861b	addiw	12	15	fff
8000e95c	00c4a423	sw	12	9	008
8000e960	02f05e63	branch_nottaken	BGE	0	15	003c
8000e964	00843903	ld	18	8	008
8000e968	fe0900e3	branch_nottaken	BEQ	18	0	1fe0
8000e96c	00043603	ld	12	8	000
8000e970	00090693	alu_addi	13	18	000
8000e974	000a0593	alu_addi	11	20	000
8000e978	00098513	alu_addi	10	19	000
8000e97c	211050ef	jal	1	005a10
8000e980	05550663	branch_nottaken	BEQ	10	21	004c
8000e984	0104b703	ld	14	9	010
8000e988	01040413	alu_addi	8	8	010
# 8000e98c sub a4,a4,s2 — hand-written in SnprintfSpec20 (generator gap)
8000e990	00e4b823	sd	14	9	010
8000e994	00070693	alu_addi	13	14	000
8000e998	fa069ce3	branch_taken	BNE	13	0	1fb8
8000e998	fa069ce3	branch_nottaken	BNE	13	0	1fb8
# tail
8000e99c	03013403	ld	8	2	030
8000e9a0	02013903	ld	18	2	020
8000e9a4	01813983	ld	19	2	018
8000e9a8	01013a03	ld	20	2	010
8000e9ac	00813a83	ld	21	2	008
8000e9b0	03813083	ld	1	2	038
8000e9b4	0004b823	sd	0	9	010
8000e9b8	0004a423	sw	0	9	008
8000e9bc	00000513	alu_addi	10	0	000
8000e9c0	02813483	ld	9	2	028
8000e9c4	04010113	alu_addi	2	2	040
8000e9c8	00008067	jr	1
