# Recovered from Vsa/Sim/SnprintfSitesWrap.lean; only declarations reproduced by gen_sites.
80005c44	ef010113	alu_addi	2	2	ef0
80005c4c	0c913423	sd	9	2	0c8
80005c50	0c113c23	sd	1	2	0d8
80005c54	0ed13423	sd	13	2	0e8
80005c58	0ee13823	sd	14	2	0f0
80005c5c	0ef13c23	sd	15	2	0f8
80005c60	11013023	sd	16	2	100
80005c64	11113423	sd	17	2	108
80005c6c	4601b483	ld	9	3	460
80005c70	08b36c63	branch_nottaken	BLTU	6	11	0098
80005c7c	00050793	alu_addi	15	10	000
80005c80	40e5873b	subw	14	11	14
80005c84	0c813823	sd	8	2	0d0
80005c88	0e810693	alu_addi	13	2	0e8
80005c8c	20880813	alu_addi	16	16	208
80005c90	00058413	alu_addi	8	11	000
80005c94	00048513	alu_addi	10	9	000
80005c98	00810593	alu_addi	11	2	008
80005c9c	00f13423	sd	15	2	008
80005ca0	02f13023	sd	15	2	020
80005ca4	0a012c23	sw	0	2	0b8
80005ca8	00e12a23	sw	14	2	014
80005cac	02e12423	sw	14	2	028
80005cb0	01012c23	sw	16	2	018
80005cb4	00d13023	sd	13	2	000
80005cb8	19d010ef	jal	1	00199c
80005cbc	fff00793	alu_addi	15	0	fff
80005cc0	02f54c63	branch_nottaken	BLT	10	15	0038
80005cc4	00041c63	branch_taken	BNE	8	0	0018
80005cc8	0d013403	ld	8	2	0d0
80005ccc	0d813083	ld	1	2	0d8
80005cd0	0c813483	ld	9	2	0c8
80005cd4	11010113	alu_addi	2	2	110
80005cd8	00008067	jr	1
80005cdc	00813783	ld	15	2	008
80005ce0	00078023	sb	0	15	000
80005ce4	0d013403	ld	8	2	0d0
80005ce8	0d813083	ld	1	2	0d8
80005cec	0c813483	ld	9	2	0c8
80005cf0	11010113	alu_addi	2	2	110
80005cf4	00008067	jr	1
