# exec_stmt prologue + dispatch + brk arm + shared epilogue + cont arm.
# auipc @0x8000400c, lwu @0x8000401c, slli @0x80004020 are hand-written (see Exec_stmtSites.lean tail).
80003fe0	f5010113	alu_addi	2	2	f50
80003fe4	0a813023	sd	8	2	0a0
80003fe8	08913c23	sd	9	2	098
80003fec	09213823	sd	18	2	090
80003ff0	09313423	sd	19	2	088
80003ff4	0a113423	sd	1	2	0a8
80003ff8	00058413	alu_addi	8	11	000
80003ffc	00050493	alu_addi	9	10	000
80004000	00060993	alu_addi	19	12	000
80004004	00068913	alu_addi	18	13	000
80004008	00800813	alu_addi	16	0	008
80004010	fac70713	alu_addi	14	14	fac
80004014	00042783	lw	15	8	000
80004018	06f86c63	branch_nottaken	BLTU	16	15	0078
80004024	00e787b3	alu_add	15	15	14
80004028	0007a783	lw	15	15	000
8000402c	00e787b3	alu_add	15	15	14
80004030	00078067	jr	15
80004098	00100513	alu_addi	10	0	001
8000409c	0a813083	ld	1	2	0a8
800040a0	0a013403	ld	8	2	0a0
800040a4	09813483	ld	9	2	098
800040a8	09013903	ld	18	2	090
800040ac	08813983	ld	19	2	088
800040b0	0b010113	alu_addi	2	2	0b0
800040b4	00008067	jr	1
800040b8	0a813083	ld	1	2	0a8
800040bc	0a013403	ld	8	2	0a0
800040c0	09813483	ld	9	2	098
800040c4	09013903	ld	18	2	090
800040c8	08813983	ld	19	2	088
800040cc	00200513	alu_addi	10	0	002
800040d0	0b010113	alu_addi	2	2	0b0
800040d4	00008067	jr	1
