80004790 Vsa.Sim.MKind.addi 11 10 0 0
80004794 Vsa.Sim.MKind.ld 10 3 0 1120
80004798 Vsa.Sim.MKind.addi 0 0 0 0
800047a8 Vsa.Sim.MKind.addi 2 2 0 4000
800047ac Vsa.Sim.MKind.sd 0 2 8 80
800047b0 Vsa.Sim.MKind.sd 0 2 1 88
800047b4 Vsa.Sim.MKind.addi 14 11 0 23
800047b8 Vsa.Sim.MKind.addi 15 0 0 46
800047bc Vsa.Sim.MKind.addi 8 10 0 0
800047c0 Vsa.Sim.MKind.addi 0 0 0 0
800047c4 Vsa.Sim.MKind.addi 14 0 0 32
800047c8 Vsa.Sim.MKind.addi 0 0 0 0
800047cc Vsa.Sim.MKind.addi 0 0 0 0
800047d0 Vsa.Sim.MKind.addi 14 0 0 32
800047d4 Vsa.Sim.MKind.addi 13 0 0 80
800047d8 Vsa.Sim.MKind.addi 17 0 0 4
800047dc Vsa.Sim.MKind.auipc 16 0 0 0
800047e0 Vsa.Sim.MKind.addi 16 16 0 1332
800047e4 Vsa.Sim.MKind.add 13 16 13 0
800047e8 Vsa.Sim.MKind.ld 15 13 0 8
800047ec Vsa.Sim.MKind.addi 12 13 0 4080
800047f0 Vsa.Sim.MKind.addi 0 0 0 0
80004830 Vsa.Sim.MKind.ld 1 2 0 88
80004834 Vsa.Sim.MKind.ld 8 2 0 80
80004838 Vsa.Sim.MKind.addi 2 2 0 96
8000483c Vsa.Sim.MKind.addi 0 0 0 0
8000485c Vsa.Sim.MKind.addi 15 0 0 1
80004860 Vsa.Sim.MKind.andi 14 14 0 4080
80004864 Vsa.Sim.MKind.slli 15 15 0 31
80004868 Vsa.Sim.MKind.addi 0 0 0 0
8000486c Vsa.Sim.MKind.addi 0 0 0 0
80004870 Vsa.Sim.MKind.sd 0 2 14 8
80004874 Vsa.Sim.MKind.addi 0 0 0 0
80004878 Vsa.Sim.MKind.ld 14 2 0 8
8000487c Vsa.Sim.MKind.addi 15 0 0 503
80004880 Vsa.Sim.MKind.addi 0 0 0 0
800048ec Vsa.Sim.MKind.ld 15 16 0 32
800048f0 Vsa.Sim.MKind.auipc 29 0 0 0
800048f4 Vsa.Sim.MKind.addi 29 29 0 1072
800048f8 Vsa.Sim.MKind.addi 0 0 0 0
80004968 Vsa.Sim.MKind.sraiw 15 17 0 1026
8000496c Vsa.Sim.MKind.addi 10 0 0 1
80004970 Vsa.Sim.MKind.sll 10 10 15 0
80004974 Vsa.Sim.MKind.addi 0 0 0 0
80004a2c Vsa.Sim.MKind.ld 15 16 0 16
80004a30 Vsa.Sim.MKind.ld 12 15 0 8
80004a34 Vsa.Sim.MKind.andi 6 12 0 4092
80004a38 Vsa.Sim.MKind.sub 13 6 14 0
80004a3c Vsa.Sim.MKind.addi 0 0 0 0
80004a40 Vsa.Sim.MKind.slti 12 13 0 32
80004a44 Vsa.Sim.MKind.addi 0 0 0 0
80004be8 Vsa.Sim.MKind.ld 11 16 0 8
80004bec Vsa.Sim.MKind.addi 0 0 0 0
80004bf0 Vsa.Sim.MKind.ori 12 14 0 1
80004bf4 Vsa.Sim.MKind.sd 0 15 12 8
80004bf8 Vsa.Sim.MKind.add 14 15 14 0
80004bfc Vsa.Sim.MKind.sd 0 2 15 8
80004c00 Vsa.Sim.MKind.ori 13 13 0 1
80004c04 Vsa.Sim.MKind.sd 0 16 14 16
80004c08 Vsa.Sim.MKind.addi 10 8 0 0
80004c0c Vsa.Sim.MKind.sd 0 14 13 8
80004c10 Vsa.Sim.MKind.addi 0 0 0 0
80004c14 Vsa.Sim.MKind.ld 15 2 0 8
80004c18 Vsa.Sim.MKind.addi 10 15 0 16
80004c1c Vsa.Sim.MKind.addi 0 0 0 0
80004c60 Vsa.Sim.MKind.ld 15 13 0 24
80004c64 Vsa.Sim.MKind.addiw 17 17 0 2
80004c68 Vsa.Sim.MKind.addi 0 0 0 0
80004d64 Vsa.Sim.MKind.srli 17 14 0 3
80004d68 Vsa.Sim.MKind.slli 13 17 0 1
80004d6c Vsa.Sim.MKind.addiw 13 13 0 2
80004d70 Vsa.Sim.MKind.slli 13 13 0 3
80004d74 Vsa.Sim.MKind.addi 0 0 0 0
80005068 Vsa.Sim.MKind.addi 10 3 0 1224
8000506c Vsa.Sim.MKind.addi 0 0 0 0
80005070 Vsa.Sim.MKind.addi 10 3 0 1224
80005074 Vsa.Sim.MKind.addi 0 0 0 0
80006fe0 Vsa.Sim.MKind.addi 0 0 0 0
80006ff8 Vsa.Sim.MKind.addi 0 0 0 0
